,ch_name,rectified
938,蓝色（两件套）,蓝色
939,乳白色（两件套）,乳白色
940,9833黑色,黑色
941,9833紫色,紫色
942,淡米粉,淡米粉
943,橘色【仅上衣】,橘色
944,浅粉闪电兔,浅粉
945,灰色闪电兔,灰色
946,黑色西装连衣裙,黑色
947,卡其色西装连衣裙,卡其色
948,灰色西装连衣裙,灰色
949,黄花,黄花
950,蓝花,蓝花
951,浅黄,浅黄
952,白色衬衫,白色
953,黄色【预售】,黄色
954,粉色【预售】,粉色
955,绿色【预售】,绿色
956,白花,白花
957,08白色中长款,白色
958,粉色西装,粉色
959,黑色半裙,黑色
960,WS2022蓝色,蓝色
961,WS2022橘色,橘色
962,深红色印花,深红色印花
963,浅蓝色印花,浅蓝色印花
964,土黄色,土黄色
965,暗紫色,暗紫色
966,奶油米色,奶油米色
967,深藏青色,深藏青色
968,深驼色【#】,深驼色
969,经典黑【#】,经典黑
970,白灰色,白灰色
971,藕粉色套装,藕粉色
972,酒红套装,酒红
973,奶油灰,奶油灰
974,黑色（貉子毛领）,黑色
975,粉色（狐狸毛领）,粉色
976,灰色（貉子毛领）,灰色
977,杏灰色,杏灰色
978,单件黑色,黑色
979,单件卡其色西装,卡其色
980,深咖,深咖
981,米色KKXM,米色
982,红色KKXM,红色
983,淡粉色,淡粉色
984,紫红色,紫红色
985,浅咖格,浅咖格子
986,紫蓝格,紫蓝格子
987,绿色格,绿色格子
988,蓝衣白裤,蓝白
989,橘衣黑裤,橘黑
990,杏色配红色,杏色+红色
991,卡色配杏色,卡色+杏色
992,黑色配蓝色,黑色+蓝色
993,灰咖色,灰咖色
994,奶白色,奶白色
995,311纯黑,纯黑
996,371粉红,粉红
997,白色连衣裙,白色
998,黄色连衣裙,黄色
999,卡其风衣,卡其风
1000,黑色风衣,黑色
1001,白色半身裙（单件）,白色
1002,紫色上衣（单件）,紫色
1003,灰蓝色82,灰蓝色
1004,红花色,红花色
1005,黄花色,黄花色
1006,杏色西服8815,杏色
1007,浅蓝西服8815,浅蓝
1008,黑色西服8815,黑色
1009,灰卡其,灰卡其
1010,灰紫,灰紫
1011,8330#绿色,绿色
1012,8330#浅紫色,浅紫色
1013,8330#黄色,黄色
1014,8330#红色,红色
1015,8330#黑色,黑色
1016,8330#粉红色,粉红色
1017,嫩黄色,嫩黄色
1018,浅粉色,浅粉色
1019,灰格花,灰格子花
1020,紫格花,紫格子花
1021,米,米
1022,烟粉橘,烟粉橘
1023,绿色套装,绿色
1024,卡其色马甲+衬衣,卡其色
1025,绿色马甲+衬衣,绿色
1026,黑色马甲+衬衣,黑色
1027,漂白,漂白
1028,白黑色,白黑色
1029,深酒红,深酒红
1030,黑色N08271,黑色
1031,杏色N08271,杏色
1032,珠光蓝色,珠光蓝色
1033,珠光红色,珠光红色
1034,兰色,兰色
1035,深枣红,深枣红
1036,绿格,绿格子
1037,白色红边款【送头饰】,白色红边
1038,红色金边款【送头饰】,红色金边
1039,天蓝金边款【送头饰】,天蓝金边
1040,杏色开衫,杏色
1041,粉色荷花款,粉色荷花
1042,白色荷花款,白色荷花
1043,灰条上衣,灰条
1044,黄条上衣,黄条
1045,白色短袖（634）,白色
1046,蓝色牛仔短裤（61）,蓝色
1047,橘黄色,橘黄色
1048,被表白,被表白
1049,真爱粉,真爱粉
1050,杏色【配送腰带】,杏色
1051,蓝色【配送腰带】,蓝色
1052,灰t,灰
1053,黑t,黑
1054,花灰色,花灰色
1055,黄绿色,黄绿色
1056,草绿色,草绿色
1057,K00黑色,黑色
1058,W10本白,本白
1059,杏粉色,杏粉色
1060,树莓粉色,树莓粉色
1061,67午夜蓝,午夜蓝
1062,杏色卫衣,杏色
1063,长袖粉色上衣,粉色
1064,长袖蓝色上衣,蓝色
1065,黑裤子,黑
1066,红色裤子,红色
1067,杏衣+卡裙,杏
1068,粉衣+卡裙,粉
1069,红色+黑色,红色+黑色
1070,军绿+黑色,军绿+黑色
1071,咖啡+黑色,咖啡+黑色
1072,粉色上衣+粉色裤子,粉色+粉色
1073,黑色上衣+黑色裤子,黑色+黑色
1074,红色裤装,红色
1075,白色裤装,白色
1076,粉色裤装,粉色
1077,蓝色（单件上衣）,蓝色
1078,白色（单件上衣）,白色
1079,黑色（单件上衣）,黑色
1080,墨绿（单件上衣）,墨绿
1081,红色（单件上衣）,红色
1082,5571#黑色裙子,黑色
1083,5571#卡其色裙子,卡其色
1084,501紫色,紫色
1085,705白色,白色
1086,单件白色裙子,白色
1087,单件灰色上衣,灰色
1088,雅致黄,雅致黄
1089,靛蓝色,靛蓝色
1090,琉璃蓝,琉璃蓝
1091,蒲公英,蒲公英
1092,浅豆绿,浅豆绿
1093,记红,记红
1094,白色裤子,白色
1095,粉色连衣裙,粉色
1096,杏色连衣裙,杏色
1097,深红色,深红色
1098,J32210洗水牛仔蓝,洗水蓝
1099,J09深牛仔灰色,深灰色
1100,浅白杏花纱,浅白杏花纱
1101,黑色B0,黑色
1102,驼杏CY,驼杏
1103,SY6001黄格,黄格子
1104,SY6001绿格,绿格子
1105,蓝色（预售）,蓝色
1106,白色（预售）,白色
1107,梦新粉,梦新粉
1108,渲染紫,渲染紫
1109,渲染橘,渲染橘
1110,黑色男,黑色
1111,白色女,白色
1112,21-908C0633酒红色,酒红色
1113,21-908C0633绿色,绿色
1114,21-908C0633黑色,黑色
1115,21-908C0633紫红色,紫红色
1116,杏褐色,杏褐色
1117,茶绿色,茶绿色
1118,蓝色风衣,蓝色
1119,绿色风衣,绿色
1120,灰色两件套,灰色
1121,绿色两件套,绿色
1122,海蓝色,海蓝色
1123,黑条,黑条
1124,灰色长裤,灰色
1125,玫红色〈现货立发〉,玫红色
1126,蓝色〈现货立发〉,蓝色
1127,黑色G24,黑色
1128,大红C27,大红
1129,黑色（100%聚酯）,黑色
1130,绿色（100%聚酯）,绿色
1131,白色（100%聚酯）,白色
1132,杏色【年后发货】,杏色
1133,红色【年后发货】,红色
1134,墨绿衣+黑裤套装,墨绿+黑
1135,白衣+黑裤套装,白+黑
1136,杏衣+黑裤套装,杏+黑
1137,酒红衣+黑裤套装,酒红+黑
1138,BNRJR6801粉色,粉色
1139,BNRJR6801紫色,紫色
1140,马甲白色,白色
1141,马甲蓝色,蓝色
1142,马甲米色,米色
1143,马甲灰色,灰色
1144,杏白色,杏白色
1145,深米色,深米色
1146,红色花,红色花
1147,绿色花,绿色花
1148,浅蓝色9601,浅蓝色
1149,宝蓝色9601,宝蓝色
1150,白色两件套,白色
1151,蓝色两件套,蓝色
1152,韩国破洞连帽卡通短袖短裤套装桔色Y,桔色
1153,韩国破洞连帽卡通短袖短裤套装白色Y,白色
1154,韩国破洞连帽卡通短袖短裤套装黄色Y,黄色
1155,黑色套装裙【轻奢连衣裙名媛气质】,黑色
1156,白色套装裙【御姐连衣裙气质轻熟风】,白色
1157,8252红,红
1158,8252蓝色,蓝色
1159,8191浅红,浅红
1160,灰色打底,灰色
1161,黑白,黑白
1162,日光黄,日光黄
1163,乌金,乌金
1164,大红花,大红花
1165,黑红花,黑红花
1166,K40黑色,黑色
1167,O90茶褐色,茶褐色
1168,墨绿格,墨绿格子
1169,咖啡花,咖啡花
1170,原绒色,原绒色
1171,灰色条【送腰带】,灰色条
1172,红色条【送腰带】,红色条
1173,梅雅红1076,梅雅红
1174,米白条,米白条
1175,黑色（送腰带）,黑色
1176,卡其色（送腰带）,卡其色
1177,浅棕,浅棕
1178,红色【连衣裙】,红色
1179,红拼蓝色【连衣裙】,红+蓝色
1180,浅灰拼深灰色【连衣裙】,浅灰+深灰色
1181,墨绿色【连衣裙】,墨绿色
1182,黑拼红色【连衣裙】,黑+红色
1183,黑底（白花）,黑底白花
1184,浅卡（兰花）,浅卡兰花
1185,单件黑打底裙,黑
1186,单件咖色针织外套,咖色
1187,绿色+黑色,绿色+黑色
1188,白色开衫,白色
1189,暗红色,暗红色
1190,电光蓝,电光蓝
1191,清水蓝,清水蓝
1192,48-卡其色,卡其色
1193,58-深蓝色,深蓝色
1194,暖黄色,暖黄色
1195,CSJ00008蓝白色,蓝白色
1196,CSJ00007白色,白色
1197,白色上衣+杏色半身裙,白色+杏色
1198,黄色上衣+杏色半身裙,黄色+杏色
1199,蓝色上衣,蓝色
1200,米色（带夹棉）,米色
1201,黑色（带夹棉）,黑色
1202,红色（带夹棉）,红色
1203,蓝灰色连衣裙,蓝灰色
1204,琥珀色衬衣,琥珀色
1205,孔雀蓝色,孔雀蓝色
1206,蓝灰色,蓝灰色
1207,深杏色,深杏色
1208,黄色花,黄色花
1209,黑色t恤,黑色
1210,绿色马甲,绿色
1211,蓝色马甲,蓝色
1212,黄色马甲,黄色
1213,杏色单件西装,杏色
1214,黑色单件西装,黑色
1215,醒目蓝224,醒目蓝
1216,本白007,本白
1217,G1绿色,绿色
1218,R1,R1
1219,黄色格,黄色格子
1220,橘色格,橘色格子
1221,60875紫色,紫色
1222,60875黑色,黑色
1223,白色金丝羽毛图案T恤,白色
1224,黑色金丝羽毛图案T恤,黑色
1225,红白,红白
1226,黑灰,黑灰
1227,白色雪纺西装,白色雪
1228,黑色雪纺西装,黑色雪
1229,宝蓝660,宝蓝
1230,灰底拼接,灰底
1231,黄底拼接,黄底
1232,霉红,霉红
1233,蓝色衬衫套装,蓝色
1234,白色衬衫套装,白色
1235,黑红色,黑红色
1236,红白格,红白格子
1237,米白色DRA06C0040,米白色
1238,卡其色DSD06C0010,卡其色
1239,黑色DRA06C0040,黑色
1240,浅绿色DRA06C0040,浅绿色
1241,粉色DRA06C0040,粉色
1242,桔色DSD06C0010,桔色
1243,白色西装,白色
1244,黑色西装,黑色
1245,酒红色长袖,酒红色
1246,金色长袖,金色
1247,芥末绿上衣+灰色半身裙,芥末绿+灰色
1248,气质黑上衣+灰色半身裙,黑+灰色
1249,藏青连衣裙,藏青
1250,绯红,绯红
1251,白T,白
1252,灰色半裙,灰色
1253,花驼,花驼
1254,白色【送价值69元围巾一条】,白色
1255,黑色【送价值69元围巾一条】,黑色
1256,黑色针织上衣+格子裤,黑色
1257,白色针织上衣+格子裤,白色
1258,藏青色(哈伦裤),藏青色
1259,咖啡色(哈伦裤),咖啡色
1260,黑色(哈伦裤),黑色
1261,墨蓝色,墨蓝色
1262,静谧绿,静谧绿
1263,黑色西裙,黑色
1264,蓝色西裙,蓝色
1265,灰色西裙,灰色
1266,粉蓝色,粉蓝色
1267,白玫色,白玫色
1268,绿色长羽毛头饰,绿色
1269,玫红长款羽毛头饰,玫红
1270,蓝色长款羽毛头饰,蓝色
1271,黄色长羽毛头饰,黄色
1272,单件白色衬衫,白色
1273,单件深绿衬衫,深绿
1274,单件浅绿衬衫,浅绿
1275,蓝色_,蓝色
1276,沙色,沙色
1277,浅紫色（优质面料）,浅紫色
1278,黑色（优质面料）,黑色
1279,280-1蓝色,蓝色
1280,280-1黑色,黑色
1281,280-1粉色,粉色
1282,280-1红色,红色
1283,城灰蓝,城灰蓝
1284,百搭黑,黑
1285,雾霭蓝,雾霭蓝
1286,7103红色,红色
1287,7103黑色,黑色
1288,7103白色,白色
1289,蓝色（七巧）,蓝色
1290,粉色（七巧）,粉色
1291,黑色（七巧）,黑色
1292,酒红色衬衫,酒红色
1293,烟灰,烟灰
1294,深卡其色,深卡其色
1295,蓝底,蓝底
1296,黑底,黑底
1297,蓝色上衣+粉色短裙,蓝色+粉色
1298,白色上衣+粉色短裙,白色+粉色
1299,黑底小马印花,黑底
1300,白底小马印花,白底
1301,粉袖,粉
1302,绿袖,绿
1303,黄袖,黄
1304,蓝袖,蓝
1305,珍珠色,珍珠色
1306,银蓝,银蓝
1307,F13赤褐色RUSSET,赤褐色
1308,S12奶油白色NEW,奶油白色
1309,C12雄獐棕ROEBUCK,雄獐棕
1310,34卡其色,卡其色
1311,64藏青,藏青
1312,A-6249#粉色,粉色
1313,A-6249#白色,白色
1314,A-6249#蓝色,蓝色
1315,杏色格子西装,杏色格子
1316,黑色裙子,黑色
1317,白色上衣+黑裤,白色+黑
1318,紫色上衣+白裤,紫色+白
1319,鹅黄色,鹅黄色
1320,秋香绿,秋香绿
1321,粉橘色,粉橘色
1322,卡其绿,卡其绿
1323,浅灰蓝,浅灰蓝
1324,灰粉,灰粉
1325,素白,素白
1326,灰绿色,灰绿色
1327,摩登卡其格,摩登卡其格子
1328,焦糖色（加绒款）,焦糖色
1329,深黄色,深黄色
1330,咖啡色西装单件,咖啡色
1331,橘红色西装单件,橘红色
1332,米杏色皮裙,米杏色
1333,黑裙子,黑
1334,【浅蓝色】,浅蓝色
1335,【粉色】,粉色
1336,【雾霾蓝】,雾霾蓝
1337,063-暗红色,暗红色
1338,灰色条纹,灰色条纹
1339,砖红色[送领带],砖红色
1340,灰蓝色[送领带],灰蓝色
1341,卡其色[送领带],卡其色
1342,xzl058-黑色,黑色
1343,黑藏青,黑藏青
1344,卡其披肩,卡其
1345,Q03浅灰色,浅灰色
1346,R05黑色,黑色
1347,巧克力色,巧克力色
1348,0277#黑色,黑色
1349,0277#灰色,灰色
1350,0277#白色,白色
1351,0277#绿卡,绿卡
1352,紫色【收藏加购送礼物】,紫色
1353,白色【收藏加购送礼物】,白色
1354,黑衣卫衣,黑色
1355,绿色卫衣,绿色
1356,单件碎花衬衣,碎花
1357,碎花衬衣+黑色短裙,碎花+黑色
1358,单件黑色短裙,黑色
1359,咖啡色(两件套）,咖啡色
1360,黑色(两件套）,黑色
1361,杏色（常规）,杏色
1362,黑色（常规）,黑色
1363,紫红色（常规）,紫红色
1364,孔雀蓝（常规）,孔雀蓝
1365,粉色（常规）,粉色
1366,墨绿色(收藏加购收货送福利）,墨绿色
1367,米色(收藏加购收货送福利）,米色
1368,黑色(收藏加购收货送福利）,黑色
1369,黄色(收藏加购收货送福利）,黄色
1370,雾霾蓝色,雾霾蓝色
1371,莫兰迪紫,莫兰迪紫
1372,暗红,暗红
1373,QYC8811红色,红色
1374,QYC8811黑色,黑色
1375,QYC8811白色,白色
1376,QYC8811紫红色,紫红色
1377,黑色披肩,黑色
1378,白色披肩,白色
1379,咖啡色上衣,咖啡色
1380,宝石蓝,宝石蓝
1381,天堂岛兰,天堂岛兰
1382,肉桂色,肉桂色
1383,红蓝格,红蓝格子
1384,黄色上衣,黄色
1385,奶茶绿,奶茶绿
1386,Baby蓝,蓝
1387,HC99905白色,白色
1388,HC99905军绿,军绿
1389,HC99905黑色,黑色
1390,橙色3616-白鸭绒（宽松版型,橙色
1391,纯白色1407-白鸭绒（宽松版型,纯白色
1392,黑色调9000-白鸭绒（宽松版型,黑色
1393,3072黑灰色,黑灰色
1394,单件：长袖蓝衬衫,蓝
1395,单件：长袖白衬衫,白
1396,单件：长袖玫红色衬衫,玫红色
1397,6916深色,深色
1398,6916浅色,浅色
1399,天蓝色套装,天蓝色
1400,墨绿色（卫衣）,墨绿色
1401,紫粉色（卫衣）,紫粉色
1402,绿裙,绿
1403,白上衣,白
1404,黑裙,黑
1405,浅黄色,浅黄色
1406,枚红色,枚红色
1407,黑色上衣-白色半裙,黑色白色
1408,黄色上衣-白色半裙,黄色白色
1409,白色交叉v领雪纺衫,白色交叉
1410,黑色交叉v领雪纺衫,黑色交叉
1411,01#黑色,黑色
1412,01#白色,白色
1413,311百搭黑,黑
1414,474明媚黄,明媚黄
1415,211天使白,天使白
1416,370樱花红,樱花红
1417,大红色西装+大红色西裤,大红色+大红色
1418,黑色西装+黑色西裤,黑色+黑色
1419,炫彩白,炫彩白
1420,炫彩蓝,炫彩蓝
1421,炫彩粉,炫彩粉
1422,红色花纹,红色花纹
1423,黄色花纹,黄色花纹
1424,中灰色,中灰色
1425,玫粉色,玫粉色
1426,果绿,果绿
1427,黑色小西装,黑色
1428,杏色小西装,杏色
1429,蓝色衬衣,蓝色
1430,黑色（有里布）,黑色
1431,黄色（有里布）,黄色
1432,格子红色裙子,格子红色
1433,爱心黄色连衣裙,爱心黄色
1434,蓝色格子裙,蓝色格子
1435,031浅绿色,浅绿色
1436,161浅灰色,浅灰色
1437,黄棕色,黄棕色
1438,套装灰色,灰色
1439,套装粉色,粉色
1440,套装黑色,黑色
1441,黑色西装+裙子,黑色
1442,卡其色西装+裙子,卡其色
1443,暗粉,暗粉
1444,山茶粉,山茶粉
1445,花米色,花米色
1446,白色网纱tee,白色网纱
1447,黄色吊带裙+白色毛衣,黄色+白色
1448,白色吊带裙+蓝色毛衣,白色+蓝色
1449,黑色+黄色,黑色+黄色
1450,黄色+蓝色,黄色+蓝色
1451,米白+红色,米白+红色
1452,米白+黑色,米白+黑色
1453,红色+藏青,红色+藏青
1454,桃花粉,桃花粉
1455,太阳神黄,太阳神黄
1456,潮水蓝,潮水蓝
1457,钛灰,钛灰
1458,灰色（T恤）,灰色
1459,米白色（皮裙）,米白色
1460,杏色(鱼鳞布介意慎拍）,杏色
1461,粉色(鱼鳞布介意慎拍）,粉色
1462,牛仔银黑,银黑
1463,桔条,桔条
1464,卡其条,卡其条
1465,白条,白条
1466,红色【602】,红色
1467,黑色【602】,黑色
1468,灰色【602】,灰色
1469,宝蓝【602】,宝蓝
1470,740-裸粉色,裸粉色
1471,739-红色,红色
1472,739-浅灰色,浅灰色
1473,739-白色,白色
1474,739-黑色,黑色
1475,白条纹+黑裙,白条纹+黑
1476,黑条纹+黑裙,黑条纹+黑
1477,果粉,果粉
1478,中灰,中灰
1479,蓝衣+黑裙,蓝+黑
1480,白衣+卡裙,白+卡
1481,咖啡衣+蓝裙,咖啡+蓝
1482,锈红,锈红
1483,藕粉,藕粉
1484,深粉色,深粉色
1485,白格,白格子
1486,宝兰,宝兰
1487,青灰色,青灰色
1488,黄色灰肩套装,黄色灰
1489,深灰衣浅灰肩套装,深灰浅灰
1490,蓝衣红肩套装,蓝红
1491,灰衣橙肩套装,灰橙
1492,白色衬衣+黑色马甲裙,白色+黑色
1493,绿色衬衣+杏色马甲裙,绿色+杏色
1494,芥末绿,芥末绿
1495,自然白,自然白
1496,淡绿色,淡绿色
1497,C-178深蓝色,深蓝色
1498,C-178浅蓝色,浅蓝色
1499,C-178白色,白色
1500,C-178黑色,黑色
1501,红色(不含鞋),红色
1502,黄色(不含鞋),黄色
1503,黑色(单卫衣),黑色
1504,灰色(单卫衣),灰色
1505,条纹衬衣,条纹
1506,白色半裙,白色
1507,姜黄色西装,姜黄色
1508,梦琪6270长袖衬衫蓝色,梦琪蓝色
1509,梦琪6270长袖衬衫白色,梦琪白色
1510,1381栗梅粉,栗梅粉
1511,7069安哥拉米,安哥拉米色
1512,烟粉色,烟粉色
1513,卡其格子,卡其格子
1514,绿格子,绿格子
1515,黑色卫衣+吊带+长裤,黑色
1516,灰色卫衣+吊带+长裤,灰色
1517,橙白,橙白
1518,黄灰,黄灰
1519,白绿,白绿
1520,粉灰,粉灰
1521,仅黑色外套,黑色
1522,仅绿色外套,绿色
1523,仅红色外套,红色
1524,牛仔黑,黑
1525,红色+卡其休闲裤,红色+卡其
1526,绛紫色,绛紫色
1527,黑色（外套+裤子）,黑色
1528,白色（外套+裤子）,白色
1529,6106#条纹,条纹
1530,6106#黑,黑
1531,少女粉,少粉
1532,鹅蛋黄,鹅蛋黄
1533,洋红色,洋红色
1534,牛仔灰,灰
1535,牛仔卡其,卡其
1536,明黄色,明黄色
1537,桃红色,桃红色
1538,薄荷蓝,薄荷蓝
1539,真丝连衣裙8928绿色,真丝绿色
1540,真丝连衣裙8952七分袖蓝,真丝蓝
1541,柠檬黄,柠檬黄
1542,白吊带裙+白色外套,白+白色
1543,灰吊带裙+灰色外套,灰+灰色
1544,橘蓝色,橘蓝色
1545,蓝紫色,蓝紫色
1546,轻灰,轻灰
1547,粉紫色单件西装,粉紫色
1548,湖蓝色单件西装,湖蓝色
1549,JS2037酒红色,酒红色
1550,JS2037白色,白色
1551,JS2037杏色,杏色
1552,JS2037粉色,粉色
1553,藏青系混杂色,藏青混杂色
1554,杂蓝绿,杂蓝绿
1555,粉色（吊带+上衣+短裤）,粉色
1556,蓝色（吊带+上衣+短裤）,蓝色
1557,牛油果色,牛油果色
1558,纯黑,纯黑
1559,淡棕,淡棕
1560,S50云白色,云白色
1561,B89单宁蓝,宁蓝
1562,40绿色,绿色
1563,50蓝色,蓝色
1564,卡其棕,卡其棕
1565,杏色已重新升级好质量原版超加厚款+蓬松松毛领放心购买,杏色
1566,黑色已重新升级好质量原版超加厚款+蓬松松毛领放心购买,黑色
1567,玛丽珍蓝,玛丽珍蓝
1568,烫金白,烫金白
1569,粉色（不加绒）,粉色
1570,黑色（不加绒）,黑色
1571,黑色上衣+黑色裙,黑色+黑色
1572,卡其上衣+卡其裙,卡其+卡其
1573,荫草绿,荫草绿
1574,曜石黑,曜石黑
1575,亮橙色,亮橙色
1576,浅蜜桃色,浅蜜桃色
1577,苹果红,苹果红
1578,19003咖啡格,咖啡格子
1579,19003奶茶格,奶茶格子
1580,纯黑色短裤,纯黑色
1581,灰色格子短裤,灰色格子
1582,灰黑色格子短裤,灰黑色格子
1583,红咖,红咖
1584,白色142,白色
1585,桔色142,桔色
1586,祖母绿,祖母绿
1587,01午夜黑,午夜黑
1588,57阵雨灰,阵雨灰
1589,翠绿,翠绿
1590,卡其A27,卡其
1591,酒红C14,酒红
1592,玫瑰金,玫瑰金
1593,新豆绿,新豆绿
1594,花彩灰,花彩灰
1595,彩粉,彩粉
1596,海蓝,海蓝
1597,新颖绿,新颖绿
1598,炭灰,炭灰
1599,浅蓝条纹,浅蓝条纹
1600,深蓝条纹,深蓝条纹
1601,红色条纹,红色条纹
1602,紫衣+黑裙,紫+黑
1603,白衣+黑裙,白+黑
1604,水洗蓝,水洗蓝
1605,深绿色印花002,深绿色印花
